,region_name,year,AAC,AAD,AAE,AAF,AAG,AAH,AAI,AAK,AAL,AAM,AAN,AAQ,ABA,ABB,ABK,ABL,ABM,ABN,ABO,ABP,ABQ,ABR,ABS,ABT,ABU,ABV,ABW,ABX,ABY,ABZ,ACA,ACB,ACD
500,Louisiana,2004,3095.0,33000.0,27000.0,2436965.0,,68.0,11093.0,125152478.0,27493.0,115350215.0,25339.0,40467.0,16.8,640.0,14.36,66.2,509.3130000000001,927.3461,1058.9383,48.5075,483.572,233.36,7.352,,,724281.0,674333.0,,,37019.0,7846.218663,,
501,Louisiana,2005,3776.0,39600.0,26800.0,2400146.0,,389.0,59162.0,134652952.0,29422.0,123830205.0,27057.0,42662.0,20.2,597.0,13.31,62.01,491.936,969.1633,948.6814,51.0713,380.823,211.6,6.1455,,,654526.0,670238.0,44660.0,16.6,36009.0,8287.7519,,
502,Louisiana,2006,2693.0,69400.0,26800.0,2416897.0,,48.0,10812.0,143175909.0,33276.0,130012939.0,30217.0,46063.0,19.0,721.2,14.73,69.81,505.849,930.7023,1202.9069,38.1369,417.117,253.815,7.9762,,,675851.0,648243.0,,16.6,33275.0,8568.203416,,
503,Louisiana,2007,3475.0,43000.0,30000.0,2505427.0,,41.0,6261.0,156538878.0,35776.0,140802026.0,32179.0,47868.0,18.6,740.4,15.1525,72.4,512.165,913.3873,940.9725,43.0439,450.992,259.41,12.415,,,681038.0,625916.0,48610.0,16.6,34274.0,9650.445868,1845251.0,27668285.0
504,Louisiana,2008,4011.0,44500.0,29900.0,2556478.0,,100.0,17248.0,167648484.0,37796.0,150393893.0,33906.0,50269.0,17.3,671.4,14.7146,70.9017,512.113,929.3022,883.0253,47.3569,513.717,214.36,16.0289,,,684873.0,631163.0,49377.0,13.87028374,34401.0,10796.66366,1744866.0,
505,Louisiana,2009,4299.0,48400.0,29700.0,2538631.0,,128.0,23288.0,162974620.0,36284.0,149778181.0,33346.0,50858.0,14.3,642.9,14.4653,70.2425,514.186,896.8201,893.5032,42.8694,615.039,200.264,16.4957,78.7916,21.1434,690915.0,637764.0,49646.1,13.91680313,35622.0,11409.62996,1777386.0,
506,Louisiana,2010,4397.0,53200.0,29000.0,2538527.0,,89.0,18259.0,169191480.0,37226.0,155793077.0,34278.0,52784.0,21.6,555.3,13.76,67.1945,504.108,897.0585,765.9739999999998,34.8683,643.031,196.587,12.044,,,696558.0,643374.0,48655.03,14.31625877,36573.0,11491.68567,2141928.0,
507,Louisiana,2011,4226.0,,28500.0,2567850.0,,95.0,19098.0,174541004.0,38148.0,159771955.0,34920.0,53307.0,21.1,554.6,13.5279,66.3978,501.922,893.732,827.2238,37.5631,691.041,200.422,9.7708,80.0873,21.0717,703390.0,654093.0,48657.02,14.45608465,35844.0,11500.04415,2454134.0,
508,Louisiana,2012,4454.0,,28100.0,2602663.0,,78.0,13813.0,184226805.0,40019.0,167787354.0,36448.0,54556.0,21.1,496.9,13.6122,67.014,,919.5734,835.1447,43.1758,594.386,192.812,7.3665,80.2458,22.1952,710903.0,664640.0,46493.41,15.29040352,36675.0,11351.6817,2875786.0,27650970.0
509,Louisiana,2013,4355.0,,27300.0,2642677.0,,,,185533619.0,40103.0,167678440.0,36244.0,55312.0,19.2,510.4,13.6637,67.3269,,935.4725,896.8978,39.2349,624.504,188.379,9.1919,79.233,22.7147,711491.0,673911.0,46436.91,15.32166977,37508.0,11117.99433,2572431.0,
510,Louisiana,2014,4382.0,,27200.0,2682633.0,,,,194377951.0,41821.0,175630850.0,37787.0,56833.0,,,,,,,,,,,,80.3489,15.0372,712400.0,676421.0,46339.54,15.4684315,38190.0,11415.1826,2366877.0,
511,Louisiana,2015,4696.0,,26900.0,2707690.0,,,,200594438.0,42963.0,180766335.0,38717.0,57642.0,,,,,,,,,,,,,,714500.0,,,,37240.0,,,
512,Louisiana,2016,,,26900.0,,,,,203591796.0,43487.0,184521113.0,39414.0,,,,,,,,,,,,,,,715700.0,,,,38440.0,,,
513,Maine,1990,,,,701002.0,,,,21654835.0,17581.0,19195084.0,15584.0,24705.0,,143.2,,,,,,,311.272,16.2375,0.7307,,,215149.0,195089.0,,,13839.0,5372.904425,,
514,Maine,1991,,,,677564.0,,,,21995830.0,17780.0,19634765.0,15872.0,25770.0,,132.1,,,,,,,218.094,13.257,0.4042,,,,,,,,5457.728946,,
515,Maine,1992,,,,680841.0,,,,23022871.0,18589.0,20646308.0,16670.0,27073.0,,130.9,,,,,,,162.615,7.7513,0.6459,,,,,,,,5652.0,,
516,Maine,1993,,,,691753.0,23903.0,,,23767774.0,19132.0,21332149.0,17171.0,27646.0,,125.7,,,,,,,127.183,6.4397,0.644,,,,,,,,6073.062416,,
517,Maine,1994,,,,702752.0,,,,24763124.0,19927.0,22146337.0,17822.0,28235.0,,129.9,,,,,,,96.1645,7.4839,0.3219,,,,,,,,6068.605454,,
518,Maine,1995,,,,704574.0,,,,25878824.0,20812.0,23150899.0,18618.0,28932.0,,131.4,,,,,,,91.9999,7.5594,0.1608,,,213569.0,,,,,6428.23334,,
519,Maine,1996,,6800.0,,714237.0,,,,27358122.0,21903.0,24330948.0,19479.0,29636.0,,124.9,,,,,,,77.4182,4.4033,0.0801,,,,,,,,6545.883508,,
520,Maine,1997,,7200.0,,727238.0,,,,28858308.0,22999.0,25480323.0,20307.0,30749.0,,120.8,,,,,,,84.9555,5.2599,0.1594,,,,,,,,6879.535644,219600.0,
521,Maine,1998,,7500.0,,748561.0,,41.0,7721.0,30876061.0,24522.0,27047558.0,21481.0,31906.0,,125.9,,,,,,,85.2178,5.3212,0.0794,,,,,,,,7237.999849,,
522,Maine,1999,,7700.0,,763169.0,,30.0,7229.0,32458107.0,25622.0,28456663.0,22463.0,33220.0,,112.0,,,526.5790000000002,967.8657,494.4191,20.9867,96.305,6.5519,,,,,,,,,7688.39424,,
523,Maine,2000,,7800.0,,784046.0,10654.0,20.0,10950.0,34921210.0,27345.0,30469069.0,23859.0,34440.0,,109.6,,,544.469,968.9997,486.0804,31.3802,115.401,7.0462,0.0783,78.90189521,22.9,207037.0,194554.0,16559.0,12.50298931,12211.0,8246.746415000001,,
524,Maine,2001,,8200.0,7150.0,787598.0,,43.0,10177.0,36849361.0,28661.0,32285458.0,25111.0,36105.0,,111.7,,,559.106,966.0945,608.8721,17.6607,104.167,10.9772,0.0779,,,205586.0,190477.0,,,,8878.908623000001,,
525,Maine,2002,,9200.0,7200.0,790826.0,,37.0,8983.0,38155280.0,29442.0,34123937.0,26331.0,37581.0,12.2,107.8,,,553.143,979.5055,436.5843,31.7192,139.44,10.9698,0.1545,,,204337.0,188776.0,,,,9517.147677,222356.0,19751393.0
526,Maine,2003,992.0,10000.0,7200.0,794987.0,,40.0,7957.0,40067729.0,30668.0,36227492.0,27728.0,39116.0,12.5,108.6,10.6,52.44,545.727,959.8068,491.2585,28.1809,155.468,17.8444,0.6127,,,202084.0,187492.0,,,,10113.93473,,
527,Maine,2004,1322.0,10900.0,7200.0,808448.0,,25.0,7230.0,42132540.0,32072.0,38179594.0,29063.0,40911.0,11.6,103.7,10.61,53.2,560.122,947.1808,557.2406,38.8514,160.41,15.9423,0.1518,,,198820.0,187492.0,,,13278.0,10504.43043,,
528,Maine,2005,1907.0,11400.0,7100.0,810302.0,,21.0,6457.0,43083415.0,32669.0,38691146.0,29338.0,42005.0,12.3,112.0,10.7,54.34,552.4169999999998,975.7451,693.5011,24.5442,170.563,10.7453,0.0757,,,195498.0,184374.0,16684.0,11.71769,13077.0,11152.69014,,
529,Maine,2006,1717.0,11000.0,7100.0,818669.0,,20.0,4711.0,45402329.0,34302.0,40663086.0,30721.0,43973.0,12.9,116.0,10.69,55.16,564.611,928.8171,635.1699,21.1227,174.489,10.3664,0.6809999999999999,,,193986.0,180223.0,,11.52894,12950.0,11759.92009,,
530,Maine,2007,1488.0,11900.0,8100.0,829608.0,,30.0,6704.0,47187502.0,35558.0,42130591.0,31748.0,45449.0,12.0,118.8,10.6402,55.8284,545.128,941.4185,618.7,24.6128,192.908,8.9584,0.6833,,,196245.0,178870.0,16558.0,11.85197,13151.0,12627.96448,290173.0,19745809.0
531,Maine,2008,1617.0,12000.0,8100.0,825403.0,,17.0,4220.0,49226384.0,36998.0,44043902.0,33103.0,46742.0,12.3,119.4,10.2284,54.5403,530.832,942.5716,537.0569,29.6985,198.108,7.2923,0.7596,,,192935.0,175161.0,15912.0,12.12512569,14350.0,13176.8535,272852.0,
532,Maine,2009,1675.0,14200.0,8100.0,803275.0,,33.0,7826.0,49130870.0,36952.0,44875020.0,33751.0,47155.0,11.4,119.9,10.1309,54.9549,516.643,947.2093,566.3611,,184.404,10.8473,0.3034,86.9917,26.2342,189225.0,173357.0,16331.4,11.58657555,14093.0,13558.42179,256878.0,
533,Maine,2010,1349.0,14600.0,8100.0,791969.0,,31.0,5210.0,49827077.0,37528.0,45450288.0,34232.0,48319.0,12.5,122.1,9.7639,53.6121,508.19,959.8294,531.1077,23.0742,194.676,12.1955,2.4090000000000003,,,189077.0,168213.0,15384.3,12.29025695,14069.0,14089.78357,277686.0,
534,Maine,2011,1467.0,,8200.0,795260.0,,29.0,5361.0,51714022.0,38935.0,46712759.0,35169.0,48945.0,13.4,123.3,9.5649,53.1137,495.131,979.106,656.2302,,232.949,20.479,0.9035,88.2719,28.5586,188969.0,165067.0,14888.04,12.69267143,13653.0,14405.53254,301777.0,
535,Maine,2012,1497.0,,8200.0,797294.0,,31.0,5612.0,52877607.0,39791.0,47830912.0,35993.0,49858.0,12.8,122.7,9.6284,53.9486,,968.761,672.3477,22.5044,256.773,34.3066,1.279,89.8614,28.0297,185739.0,166483.0,15222.08,12.20194612,13473.0,14000.48175,333143.0,19739717.0
536,Maine,2013,1208.0,,8200.0,803983.0,,,,52724616.0,39670.0,47298743.0,35588.0,50643.0,12.3,121.6,9.6183,54.3729,,1019.8735,713.3233,30.5361,258.653,18.4323,0.7523,90.4792,28.0021,183995.0,164339.0,15451.67,11.90777437,13170.0,14346.80082,307840.0,
537,Maine,2014,1382.0,,8200.0,810963.0,,,,54860192.0,41226.0,49302339.0,37049.0,51955.0,,,,,,,,,,,,88.4435,19.4598,182000.0,163539.0,14936.73,12.21619458,12730.0,14926.49219,292771.0,
538,Maine,2015,1464.0,,8200.0,822105.0,,,,56893803.0,42795.0,50912481.0,38296.0,53614.0,,,,,,,,,,,,,,180100.0,,,,12650.0,,,
539,Maine,2016,,,8200.0,,,,,59005346.0,44316.0,52963622.0,39778.0,,,,,,,,,,,,,,,178000.0,,,,12730.0,,,
540,Maryland,1990,,,,2737249.0,,,,110720316.0,23068.0,95032067.0,19799.0,29638.0,,919.0,,,,,,,47.4189,487.794,24.022,,,715176.0,620617.0,,,41566.0,6275.439336,,
541,Maryland,1991,,,,2662392.0,,,,114751265.0,23574.0,99289088.0,20398.0,31288.0,,956.2,,,,,,,112.149,448.492,20.8109,,,,,,,,6653.68911,,
542,Maryland,1992,,,,2635653.0,,,,120564540.0,24488.0,104825606.0,21291.0,32821.0,,1000.1,,,,,,,115.185,345.048,12.0243,,,,,,,,6679.0,,
543,Maryland,1993,,,,2658555.0,80256.0,,,125464844.0,25235.0,108944822.0,21912.0,33725.0,,997.8,,,,,,,103.723,272.492,7.2206,,,,,,,,6812.822569,,
544,Maryland,1994,,,,2705548.0,,,,131220905.0,26124.0,113584733.0,22613.0,34810.0,,948.0,,,,,,,133.564,301.35,6.4702,,,,,,,,6957.579913,,
545,Maryland,1995,,,,2765393.0,,,,136887889.0,26999.0,117961549.0,23266.0,35663.0,,986.9,,,,,,,204.693,256.093,10.927,,,805544.0,,,,,7245.472959999999,,
546,Maryland,1996,,37000.0,,2806074.0,,,,143275374.0,28027.0,122750046.0,24012.0,36838.0,,931.2,,,,,,,232.806,226.761,14.2606,,,,,,,,7382.490706,,
547,Maryland,1997,,39100.0,,2870391.0,,,,151291853.0,29335.0,127593715.0,24740.0,38419.0,,846.6,,,,,,,271.032,224.302,17.2764,,,,,,,,7543.096616,456523.0,
548,Maryland,1998,,41600.0,,2934675.0,,25.0,5888.0,163085559.0,31336.0,138490992.0,26610.0,40292.0,,796.6,,,,,,,251.649,216.237,12.4508,,,,,,,,7812.194273999998,,
549,Maryland,1999,,43300.0,,3007035.0,,27.0,3227.0,173346881.0,32990.0,147082789.0,27992.0,42063.0,,743.4,,,516.2230000000002,820.0386,861.2660000000002,29.4892,258.216,198.496,6.5277,,,,,,,,7865.273564,,
550,Maryland,2000,,45100.0,,3092788.0,28895.0,16.0,2906.0,188470846.0,35487.0,159463038.0,30025.0,44466.0,,786.6,,,512.799,826.076,805.4114,28.8958,273.564,185.168,5.6471,79.62799907,31.4,852920.0,791133.0,52433.0,16.26685484,47849.0,8273.116065,,
551,Maryland,2001,,48200.0,12300.0,3119825.0,,38.0,9256.0,198998650.0,37025.0,168771019.0,31401.0,46713.0,,781.4,,,,815.6562,811.1762,34.801,290.378,175.025,4.9387,,,860640.0,807331.0,,,,8833.462456000001,,
552,Maryland,2002,,49500.0,12200.0,3157590.0,,40.0,6983.0,205604275.0,37792.0,178179255.0,32751.0,48320.0,8.6,770.8,,,515.155,808.2143,757.3363,30.879,309.465,171.395,4.1772,,,866743.0,809398.0,,,,9265.992745,450202.0,6294540.0
553,Maryland,2003,17770.0,57600.0,12100.0,3193365.0,,22.0,4118.0,214734120.0,39069.0,187843081.0,34176.0,50549.0,8.0,703.5,13.63,62.16,520.303,809.6219,843.2187,27.6866,305.523,145.8,5.6636,,,869113.0,808557.0,,,,9801.179671,,
554,Maryland,2004,20549.0,64700.0,12100.0,3251538.0,,9.0,1969.0,230472764.0,41550.0,202095199.0,36434.0,53627.0,9.2,700.6,13.45,61.8,479.347,779.3854,851.6851,31.8757,358.974,149.279,6.8369,,,865561.0,808557.0,,,52870.0,10139.61117,,
555,Maryland,2005,22868.0,66700.0,12100.0,3315028.0,,5.0,905.0,242159114.0,43302.0,210239784.0,37594.0,56080.0,8.3,704.0,13.41,62.02,477.117,784.8538,743.2166,21.8196,326.6020000000001,125.616,5.5889,,,860020.0,804696.0,56685.0,15.17191,54170.0,10789.8958,,
556,Maryland,2006,30199.0,68700.0,12000.0,3383502.0,,73.0,8643.0,257913392.0,45832.0,223128066.0,39651.0,58269.0,7.8,678.6,13.77,64.15,472.494,774.4652,834.4622,28.4488,389.246,130.491,5.3421,,,851640.0,800553.0,,14.57215,55536.0,11718.91563,,
557,Maryland,2007,24255.0,70600.0,12850.0,3447347.0,,78.0,8724.0,267773656.0,47365.0,229722385.0,40634.0,60476.0,8.3,641.9,13.8138,64.9506,497.051,773.9933,823.7558,33.0992,412.043,120.463,6.1406,,,845700.0,795473.0,59320.0,14.256570000000002,57564.0,12835.51164,564592.0,6251090.0
558,Maryland,2008,27062.0,77900.0,12800.0,3439470.0,,54.0,7218.0,280994770.0,49428.0,243240507.0,42787.0,62251.0,8.1,628.2,13.5953,64.5828,502.573,772.0716,824.8824,30.2329,437.891,118.326,6.7098,,,843861.0,793881.0,58940.0,14.31728877,59171.0,14121.98494,597792.0,
559,Maryland,2009,26722.0,92200.0,12600.0,3371694.0,,84.0,9973.0,279900870.0,48845.0,248255089.0,43323.0,64147.0,9.6,590.0,13.0984,62.9489,481.494,765.0965,745.128,22.9548,416.652,112.203,5.5093,85.4983,35.6252,848412.0,793333.0,58462.9,14.51197255,58304.0,14611.72698,598244.0,
560,Maryland,2010,26450.0,96300.0,12500.0,3347915.0,,79.0,13788.0,288737386.0,49880.0,255785296.0,44188.0,66335.0,10.8,546.3,12.7826,61.8409,478.794,750.4046,696.2795,19.4562,453.655,128.39600000000002,5.6811,,,852211.0,795577.0,58428.47,14.58554366,59078.0,14937.1801,655152.0,
561,Maryland,2011,25778.0,,12400.0,3398359.0,,70.0,11084.0,304387669.0,52089.0,266557529.0,45615.0,68357.0,9.3,493.5,12.5411,61.2853,455.823,749.0273,670.385,21.4537,466.895,110.804,7.7553,86.2513,37.017,854086.0,798953.0,57589.05,14.83070132,58745.0,14876.1352,816447.0,
562,Maryland,2012,24971.0,,12300.0,3440390.0,,105.0,18143.0,314159795.0,53341.0,275725022.0,46815.0,69126.0,9.9,476.8,12.3855,60.8052,,755.7859,639.4895,26.8314,450.909,96.6257,7.3242,87.9509,36.9515,859638.0,803656.0,57718.49,14.89363287,58811.0,14745.90364,1020494.0,6251852.0
563,Maryland,2013,25361.0,,12400.0,3494511.0,,,,312369522.0,52666.0,270836470.0,45664.0,69420.0,10.3,467.8,12.1362,60.1079,,770.6263,651.0434,24.4945,454.12,101.775,7.7491,88.432,37.293,866169.0,806686.0,58611.02,14.77826184,58896.0,15010.234080000002,860078.0,
564,Maryland,2014,24787.0,,12300.0,3536474.0,,,,322884651.0,54109.0,279719754.0,46875.0,71138.0,,,,,,,,,,,,87.5284,20.8904,871800.0,815029.0,59194.27,14.77362589,58130.0,15109.21257,785928.0,
565,Maryland,2015,22627.0,,12200.0,3601539.0,,,,336187435.0,56078.0,289740978.0,48331.0,73079.0,,,,,,,,,,,,,,879200.0,,,,57350.0,,,
566,Maryland,2016,,,12300.0,,,,,348569720.0,57936.0,301910148.0,50181.0,,,,,,,,,,,,,,,886800.0,,,,57290.0,,,
567,Massachusetts,1990,,,,3614703.0,,,,139000167.0,23080.0,119408574.0,19827.0,31645.0,,736.3,,,,,,,202.918,125.161,11.0583,,,834314.0,763231.0,,,55941.0,6237.155282,,
568,Massachusetts,1991,,,,3450717.0,,,,141238542.0,23468.0,122186780.0,20302.0,33316.0,,736.1,,,,,,,181.076,99.9091,8.1748,,,,,,,,6365.873393,,
569,Massachusetts,1992,,,,3481815.0,,,,148539497.0,24639.0,128876297.0,21377.0,35294.0,,779.0,,,,,,,162.755,59.4986,5.3577,,,,,,,,6408.0,,
570,Massachusetts,1993,,,,3547680.0,113571.0,,,154466285.0,25487.0,133644229.0,22051.0,36155.0,,804.9,,,,,,,137.594,51.4473,2.013,,,,,,,,6627.038767,,
571,Massachusetts,1994,,,,3615952.0,,,,162148912.0,26603.0,139778942.0,22932.0,37181.0,,707.6,,,,,,,132.333,51.8273,1.4766,,,,,,,,6959.434815000001,,
572,Massachusetts,1995,,,,3648939.0,,,,171547003.0,27933.0,146922227.0,23923.0,38334.0,,687.2,,,,,,,120.525,43.2797,1.1235,,,915007.0,,,,,7287.140141,,
573,Massachusetts,1996,,36500.0,,3712827.0,,,,182447254.0,29523.0,154614178.0,25019.0,39970.0,,642.2,,,,,,,110.635,35.4221,1.3755,,,,,,,,7613.493325,,
574,Massachusetts,1997,,37400.0,,3802454.0,,,,193952126.0,31152.0,162757696.0,26141.0,41810.0,,644.2,,,,,,,128.235,35.7369,1.2528,,,,,,,,7818.263327,384933.0,
575,Massachusetts,1998,,37200.0,,3895892.0,,89.0,17790.0,206398097.0,32909.0,171125213.0,27285.0,44096.0,,621.3,,,,,,,133.342,36.0022,0.7334,,,,,,,,8299.427052,,
576,Massachusetts,1999,,39000.0,,3963261.0,,116.0,26403.0,220155896.0,34849.0,181539204.0,28737.0,47031.0,,551.0,,,540.639,883.9156,536.4655,20.2165,138.91899999999998,38.8296,0.5857,,,,,,,,8750.445161,,
577,Massachusetts,2000,,40800.0,,4070352.0,41682.0,120.0,34722.0,245201225.0,38547.0,197898077.0,31111.0,51549.0,,476.1,,,545.495,892.7411,481.6006,22.5519,172.39,47.8644,1.0689,82.21210475,33.2,975150.0,913502.0,67432.0,14.46123502,52950.0,9374.953402,,
578,Massachusetts,2001,,44200.0,6100.0,4076042.0,,232.0,44797.0,255544975.0,39944.0,211033845.0,32986.0,52578.0,,477.8,,,551.457,887.1092,502.145,19.3792,162.502,50.2096,0.7186,,,973139.0,921266.0,,,,10072.96668,,
579,Massachusetts,2002,,47500.0,6100.0,4022865.0,,175.0,41592.0,255764186.0,39856.0,219984955.0,34280.0,52901.0,9.8,484.9,,,555.987,887.115,499.9937,22.6409,169.794,50.4371,1.5402,,,982989.0,921201.0,,,,10808.27014,277069.0,5017610.0
580,Massachusetts,2003,20127.0,51300.0,6100.0,3994490.0,,141.0,34646.0,262071401.0,40805.0,227696810.0,35453.0,54666.0,10.1,473.1,12.48,57.19,538.719,876.4567,498.3495,17.3716,175.66099999999997,45.0926,2.0673,,,980459.0,932417.0,,,,11161.32089,,
581,Massachusetts,2004,28067.0,53100.0,6100.0,4033910.0,,95.0,10007.0,274807343.0,42856.0,238908347.0,37258.0,58168.0,9.7,460.2,12.24,56.58,537.947,850.1031,497.7079,14.6328,206.374,47.6428,1.7767,,,975574.0,932417.0,,,58326.0,11582.54815,,
582,Massachusetts,2005,34232.0,55800.0,6100.0,4076552.0,,80.0,10009.0,287134553.0,44842.0,246984633.0,38572.0,59883.0,10.3,461.0,12.0,55.94,541.148,841.3487,535.7215,14.8207,225.216,39.6484,1.9535,,,971909.0,930338.0,73596.0,13.206,59665.0,12208.31241,,
583,Massachusetts,2006,35558.0,57600.0,6100.0,4116422.0,,82.0,14612.0,309652139.0,48307.0,265359553.0,41397.0,62502.0,9.9,500.5,12.12,56.89,553.628,833.8424,497.7802,16.1369,239.142,37.7338,1.9263,,,968661.0,930151.0,,13.24085,61272.0,12629.14308,,
584,Massachusetts,2007,30555.0,61000.0,7700.0,4210891.0,,80.0,17980.0,324259926.0,50417.0,273391662.0,42508.0,65687.0,9.9,441.7,12.1226,57.4015,544.766,822.7710000000002,512.2117,15.9842,250.32,41.7845,2.4032,,,962958.0,933697.0,70719.0,13.61668,63903.0,13262.81091,159496.0,4992934.0
585,Massachusetts,2008,30369.0,72100.0,7700.0,4225689.0,,107.0,16684.0,338218622.0,52283.0,288155368.0,44544.0,67612.0,10.0,463.8,11.9064,56.8163,544.056,827.3036,525.9972,15.9889,269.361,32.7641,3.3241,,,958910.0,917181.0,70398.0,13.62126765,65197.0,14373.37533,232068.0,
586,Massachusetts,2009,32607.0,83900.0,7700.0,4130425.0,,133.0,19669.0,335086775.0,51412.0,296155657.0,45439.0,67301.0,10.8,462.6,11.5097,55.4104,532.8530000000002,802.5638,520.5686,14.5873,292.936,29.9685,3.6096,88.3793,38.5896,957053.0,913976.0,69909.18,13.68994744,65258.0,15248.86487,159875.0,
587,Massachusetts,2010,31069.0,82500.0,7700.0,4118873.0,,82.0,11917.0,348325560.0,53054.0,305362981.0,46510.0,69812.0,10.6,468.9,11.1285,53.9511,497.778,803.0846,452.1656,16.9117,321.949,37.9221,4.3527,,,955563.0,912792.0,68754.39,13.89821072,64462.0,14632.43866,166155.0,
588,Massachusetts,2011,32236.0,,7700.0,4180062.0,,76.0,12883.0,365190182.0,55232.0,314621548.0,47584.0,72284.0,10.6,427.3,11.1067,54.3155,502.296,813.0137,423.0811,13.653,345.5619999999999,35.719,4.0379,88.5303,39.1865,953369.0,910568.0,69342.38,13.74872048,64724.0,15333.68818,193104.0,
589,Massachusetts,2012,31392.0,,7800.0,4255596.0,,74.0,13302.0,380785092.0,57192.0,329619373.0,49507.0,73391.0,11.3,405.5,10.8994,53.5187,,800.2193,420.8881,14.6907,354.341,39.5417,4.7546,89.4185,39.4742,954773.0,906736.0,70636.26,13.51675471,65157.0,15607.25416,186854.0,4992113.0
590,Massachusetts,2013,29482.0,,7800.0,4354896.0,,,,383509900.0,57182.0,325302834.0,48504.0,74079.0,11.9,404.0,10.7261,52.8366,,815.3061,405.3815,14.7243,349.225,46.7339,5.4167,89.0181,40.1107,955739.0,907954.0,70489.56,13.55858939,66360.0,16110.83631,148184.0,
591,Massachusetts,2014,29776.0,,7800.0,4447663.0,,,,402628928.0,59650.0,339969254.0,50366.0,76278.0,,,,,,,,,,,,89.8683,23.3379,951500.0,912102.0,71859.02,13.30165649,65200.0,16646.18485,150010.0,
592,Massachusetts,2015,28535.0,,7800.0,4542723.0,,,,425352524.0,62697.0,356868334.0,52603.0,79385.0,,,,,,,,,,,,,,947900.0,,,,65570.0,,,
593,Massachusetts,2016,,,7800.0,,,,,443700515.0,65137.0,374377681.0,54960.0,,,,,,,,,,,,,,,943700.0,,,,66560.0,,,
594,Michigan,1990,,,,4790620.0,,,,176444356.0,18949.0,154503769.0,16593.0,30733.0,,790.4,,,,,,,,335.409,11.6632,,,1584431.0,1446996.0,,,93807.0,5546.40156,,
595,Michigan,1991,,,,4721340.0,,,,180155777.0,19165.0,158509953.0,16862.0,31895.0,,803.1,,,,,,,,282.529,13.861,,,,,,,,5882.704516,,
596,Michigan,1992,,,,4751280.0,,,,191165165.0,20167.0,169316653.0,17862.0,33871.0,,770.1,,,,,,,3.6607,226.467,10.0326,,,,,,,,6268.0,,
597,Michigan,1993,,,,4811999.0,228377.0,,,201354672.0,21106.0,176847892.0,18537.0,34991.0,,791.5,,,,,,,50.0937,188.824,5.6918,,,,,,,,6494.307194,,
598,Michigan,1994,,,,4984712.0,,,,216514159.0,22559.0,189513738.0,19746.0,36477.0,,766.1,,,,,,,184.273,189.784,3.0424,,,,,,,,6658.127972,,
599,Michigan,1995,,,,5141766.0,,,,228975422.0,23664.0,199626053.0,20631.0,37338.0,,687.8,,,,,,,223.91,188.297,3.1417,,,1641456.0,,,,,6994.395858,,
600,Michigan,1996,,39300.0,,5247019.0,,,,241000500.0,24696.0,209003764.0,21417.0,38279.0,,635.3,,,,,,,203.563,155.042,1.8753,,,,,,,,7165.580159,,
601,Michigan,1997,,40700.0,,5329933.0,,,,253799739.0,25874.0,219233469.0,22350.0,39533.0,,590.0,,,,,,,218.156,160.423,1.5598,,,,,,,,7567.733271999998,2314487.0,
602,Michigan,1998,,41900.0,,5382668.0,,240.0,65122.0,269316721.0,27348.0,231327490.0,23490.0,41557.0,,620.8,,,,,,,224.981,166.116,2.1426,,,,,,,,7717.219218000001,,
603,Michigan,1999,,44300.0,,5485378.0,,365.0,52028.0,283455635.0,28640.0,243776793.0,24631.0,43104.0,,574.9,,,540.96,881.3881,826.3068,37.1206,233.472,160.724,2.5159,,,,,,,,8142.150113,,
604,Michigan,2000,,46800.0,,5622170.0,70897.0,338.0,55655.0,302464029.0,30391.0,261465737.0,26271.0,44955.0,,555.0,,,540.442,874.9156,849.0459,31.9662,263.526,182.621,3.3146,76.45595048,21.8,1720626.0,1574894.0,97031.0,17.73274521,97679.0,8885.863951000001,,
605,Michigan,2001,,51600.0,53000.0,5526139.0,,338.0,93846.0,307585685.0,30786.0,267663759.0,26790.0,45807.0,,553.9,,,541.625,865.0081,796.5485,31.5854,310.705,171.093,4.2773,,,1730669.0,1588300.0,,,,9030.595667,,
606,Michigan,2002,,55900.0,53300.0,5467432.0,,126.0,18515.0,307775244.0,30729.0,273416312.0,27299.0,46815.0,12.1,540.7,,,544.059,876.5729,814.1729,28.4427,321.1,146.959,4.8356,,,1785160.0,1591900.0,,,,9428.414132,2362628.0,36354446.0
607,Michigan,2003,13515.0,57900.0,53300.0,5443784.0,,244.0,45443.0,314347960.0,31306.0,282020623.0,28086.0,48518.0,11.5,511.3,13.06,62.32,538.244,863.7256,869.8694,26.9779,323.135,138.542,2.4702,,,1757604.0,1590555.0,,,,9846.534255,,
608,Michigan,2004,18851.0,60500.0,53200.0,5472582.0,,290.0,45626.0,323453268.0,32167.0,291682759.0,29008.0,50060.0,12.3,492.2,12.91,62.28,520.5830000000002,847.0048,760.7973,25.8972,407.867,171.825,1.8986,,,1751290.0,1590555.0,,,98823.0,10048.72165,,
609,Michigan,2005,23591.0,64800.0,53000.0,5497877.0,,295.0,44490.0,329803615.0,32813.0,295758839.0,29425.0,51310.0,13.1,554.0,12.71,61.87,521.2330000000002,864.2505,805.4311,33.2114,382.675,174.72799999999995,1.0375,,,1742282.0,1583496.0,98069.0,17.76588,101582.0,10327.73096,,
