"region","series","Unit","Date","Value"
"Alaska","Unemployment Rate, SA","%","2001M10","6.5"
"Alaska","Unemployment Rate, SA","%","2001M11","6.6"
"Alaska","Unemployment Rate, SA","%","2001M12","6.7"
"Alaska","Unemployment Rate, SA","%","2002M1","6.8"
"Alaska","Unemployment Rate, SA","%","2002M2","6.9"
"Alaska","Unemployment Rate, SA","%","2002M3","7"
"Alaska","Unemployment Rate, SA","%","2002M4","7.2"
"Alaska","Unemployment Rate, SA","%","2002M5","7.3"
"Alaska","Unemployment Rate, SA","%","2002M6","7.4"
"Alaska","Unemployment Rate, SA","%","2002M7","7.4"
"Alaska","Unemployment Rate, SA","%","2002M8","7.5"
"Alaska","Unemployment Rate, SA","%","2002M9","7.5"
"Alaska","Unemployment Rate, SA","%","2002M10","7.5"
"Alaska","Unemployment Rate, SA","%","2002M11","7.5"
"Alaska","Unemployment Rate, SA","%","2002M12","7.6"
"Alaska","Unemployment Rate, SA","%","2003M1","7.7"
"Alaska","Unemployment Rate, SA","%","2003M2","7.7"
"Alaska","Unemployment Rate, SA","%","2003M3","7.8"
"Alaska","Unemployment Rate, SA","%","2003M4","7.8"
"Alaska","Unemployment Rate, SA","%","2003M5","7.9"
"Alaska","Unemployment Rate, SA","%","2003M6","7.9"
"Alaska","Unemployment Rate, SA","%","2003M7","7.9"
"Alaska","Unemployment Rate, SA","%","2003M8","7.9"
"Alaska","Unemployment Rate, SA","%","2003M9","7.8"
"Alaska","Unemployment Rate, SA","%","2003M10","7.8"
"Alaska","Unemployment Rate, SA","%","2003M11","7.8"
"Alaska","Unemployment Rate, SA","%","2003M12","7.8"
"Alaska","Unemployment Rate, SA","%","2004M1","7.7"
"Alaska","Unemployment Rate, SA","%","2004M2","7.7"
"Alaska","Unemployment Rate, SA","%","2004M3","7.6"
"Alaska","Unemployment Rate, SA","%","2004M4","7.6"
"Alaska","Unemployment Rate, SA","%","2004M5","7.5"
"Alaska","Unemployment Rate, SA","%","2004M6","7.5"
"Alaska","Unemployment Rate, SA","%","2004M7","7.4"
"Alaska","Unemployment Rate, SA","%","2004M8","7.4"
"Alaska","Unemployment Rate, SA","%","2004M9","7.3"
"Alaska","Unemployment Rate, SA","%","2004M10","7.3"
"Alaska","Unemployment Rate, SA","%","2004M11","7.2"
"Alaska","Unemployment Rate, SA","%","2004M12","7.2"
"Alaska","Unemployment Rate, SA","%","2005M1","7.1"
"Alaska","Unemployment Rate, SA","%","2005M2","7"
"Alaska","Unemployment Rate, SA","%","2005M3","6.9"
"Alaska","Unemployment Rate, SA","%","2005M4","6.8"
"Alaska","Unemployment Rate, SA","%","2005M5","6.8"
"Alaska","Unemployment Rate, SA","%","2005M6","6.8"
"Alaska","Unemployment Rate, SA","%","2005M7","6.8"
"Alaska","Unemployment Rate, SA","%","2005M8","6.8"
"Alaska","Unemployment Rate, SA","%","2005M9","6.9"
"Alaska","Unemployment Rate, SA","%","2005M10","6.9"
"Alaska","Unemployment Rate, SA","%","2005M11","6.9"
"Alaska","Unemployment Rate, SA","%","2005M12","6.9"
"Alaska","Unemployment Rate, SA","%","2006M1","6.9"
"Alaska","Unemployment Rate, SA","%","2006M2","6.9"
"Alaska","Unemployment Rate, SA","%","2006M3","6.8"
"Alaska","Unemployment Rate, SA","%","2006M4","6.7"
"Alaska","Unemployment Rate, SA","%","2006M5","6.7"
"Alaska","Unemployment Rate, SA","%","2006M6","6.6"
"Alaska","Unemployment Rate, SA","%","2006M7","6.6"
"Alaska","Unemployment Rate, SA","%","2006M8","6.5"
"Alaska","Unemployment Rate, SA","%","2006M9","6.5"
"Alaska","Unemployment Rate, SA","%","2006M10","6.5"
"Alaska","Unemployment Rate, SA","%","2006M11","6.4"
"Alaska","Unemployment Rate, SA","%","2006M12","6.4"
"Alaska","Unemployment Rate, SA","%","2007M1","6.3"
"Alaska","Unemployment Rate, SA","%","2007M2","6.3"
"Alaska","Unemployment Rate, SA","%","2007M3","6.3"
"Alaska","Unemployment Rate, SA","%","2007M4","6.3"
"Alaska","Unemployment Rate, SA","%","2007M5","6.3"
"Alaska","Unemployment Rate, SA","%","2007M6","6.3"
"Alaska","Unemployment Rate, SA","%","2007M7","6.4"
"Alaska","Unemployment Rate, SA","%","2007M8","6.4"
"Alaska","Unemployment Rate, SA","%","2007M9","6.4"
"Alaska","Unemployment Rate, SA","%","2007M10","6.4"
"Alaska","Unemployment Rate, SA","%","2007M11","6.4"
"Alaska","Unemployment Rate, SA","%","2007M12","6.4"
"Alaska","Unemployment Rate, SA","%","2008M1","6.5"
"Alaska","Unemployment Rate, SA","%","2008M2","6.5"
"Alaska","Unemployment Rate, SA","%","2008M3","6.6"
"Alaska","Unemployment Rate, SA","%","2008M4","6.6"
"Alaska","Unemployment Rate, SA","%","2008M5","6.7"
"Alaska","Unemployment Rate, SA","%","2008M6","6.7"
"Alaska","Unemployment Rate, SA","%","2008M7","6.7"
"Alaska","Unemployment Rate, SA","%","2008M8","6.7"
"Alaska","Unemployment Rate, SA","%","2008M9","6.8"
"Alaska","Unemployment Rate, SA","%","2008M10","6.8"
"Alaska","Unemployment Rate, SA","%","2008M11","6.9"
"Alaska","Unemployment Rate, SA","%","2008M12","7"
"Alaska","Unemployment Rate, SA","%","2009M1","7.1"
"Alaska","Unemployment Rate, SA","%","2009M2","7.3"
"Alaska","Unemployment Rate, SA","%","2009M3","7.4"
"Alaska","Unemployment Rate, SA","%","2009M4","7.6"
"Alaska","Unemployment Rate, SA","%","2009M5","7.7"
"Alaska","Unemployment Rate, SA","%","2009M6","7.8"
"Alaska","Unemployment Rate, SA","%","2009M7","7.9"
"Alaska","Unemployment Rate, SA","%","2009M8","8"
"Alaska","Unemployment Rate, SA","%","2009M9","8"
"Alaska","Unemployment Rate, SA","%","2009M10","8"
"Alaska","Unemployment Rate, SA","%","2009M11","8"
"Alaska","Unemployment Rate, SA","%","2009M12","8"
"Alaska","Unemployment Rate, SA","%","2010M1","8"
"Alaska","Unemployment Rate, SA","%","2010M2","8"
"Alaska","Unemployment Rate, SA","%","2010M3","8"
"Alaska","Unemployment Rate, SA","%","2010M4","8"
"Alaska","Unemployment Rate, SA","%","2010M5","7.9"
"Alaska","Unemployment Rate, SA","%","2010M6","7.8"
"Alaska","Unemployment Rate, SA","%","2010M7","7.8"
"Alaska","Unemployment Rate, SA","%","2010M8","7.8"
"Alaska","Unemployment Rate, SA","%","2010M9","7.8"
"Alaska","Unemployment Rate, SA","%","2010M10","7.8"
"Alaska","Unemployment Rate, SA","%","2010M11","7.8"
"Alaska","Unemployment Rate, SA","%","2010M12","7.8"
"Alaska","Unemployment Rate, SA","%","2011M1","7.8"
"Alaska","Unemployment Rate, SA","%","2011M2","7.7"
"Alaska","Unemployment Rate, SA","%","2011M3","7.7"
"Alaska","Unemployment Rate, SA","%","2011M4","7.6"
"Alaska","Unemployment Rate, SA","%","2011M5","7.6"
"Alaska","Unemployment Rate, SA","%","2011M6","7.5"
"Alaska","Unemployment Rate, SA","%","2011M7","7.5"
"Alaska","Unemployment Rate, SA","%","2011M8","7.5"
"Alaska","Unemployment Rate, SA","%","2011M9","7.5"
"Alaska","Unemployment Rate, SA","%","2011M10","7.5"
"Alaska","Unemployment Rate, SA","%","2011M11","7.5"
"Alaska","Unemployment Rate, SA","%","2011M12","7.4"
"Alaska","Unemployment Rate, SA","%","2012M1","7.4"
"Alaska","Unemployment Rate, SA","%","2012M2","7.3"
"Alaska","Unemployment Rate, SA","%","2012M3","7.3"
"Alaska","Unemployment Rate, SA","%","2012M4","7.2"
"Alaska","Unemployment Rate, SA","%","2012M5","7.2"
"Alaska","Unemployment Rate, SA","%","2012M6","7.1"
"Alaska","Unemployment Rate, SA","%","2012M7","7.1"
"Alaska","Unemployment Rate, SA","%","2012M8","7"
"Alaska","Unemployment Rate, SA","%","2012M9","7"
"Alaska","Unemployment Rate, SA","%","2012M10","7"
"Alaska","Unemployment Rate, SA","%","2012M11","7"
"Alaska","Unemployment Rate, SA","%","2012M12","7"
"Alaska","Unemployment Rate, SA","%","2013M1","7"
"Alaska","Unemployment Rate, SA","%","2013M2","7"
"Alaska","Unemployment Rate, SA","%","2013M3","7"
"Alaska","Unemployment Rate, SA","%","2013M4","7"
"Alaska","Unemployment Rate, SA","%","2013M5","7"
"Alaska","Unemployment Rate, SA","%","2013M6","7"
"Alaska","Unemployment Rate, SA","%","2013M7","7"
"Alaska","Unemployment Rate, SA","%","2013M8","7"
"Alaska","Unemployment Rate, SA","%","2013M9","7"
"Alaska","Unemployment Rate, SA","%","2013M10","7"
"Alaska","Unemployment Rate, SA","%","2013M11","7"
"Alaska","Unemployment Rate, SA","%","2013M12","7"
"Alaska","Unemployment Rate, SA","%","2014M1","7"
"Alaska","Unemployment Rate, SA","%","2014M2","7"
"Alaska","Unemployment Rate, SA","%","2014M3","7"
"Alaska","Unemployment Rate, SA","%","2014M4","7"
"Alaska","Unemployment Rate, SA","%","2014M5","7"
"Alaska","Unemployment Rate, SA","%","2014M6","7"
"Alaska","Unemployment Rate, SA","%","2014M7","6.9"
"Alaska","Unemployment Rate, SA","%","2014M8","6.9"
"Alaska","Unemployment Rate, SA","%","2014M9","6.8"
"Alaska","Unemployment Rate, SA","%","2014M10","6.7"
"Alaska","Unemployment Rate, SA","%","2014M11","6.6"
"Alaska","Unemployment Rate, SA","%","2014M12","6.5"
"Alaska","Unemployment Rate, SA","%","2015M1","6.5"
"Alaska","Unemployment Rate, SA","%","2015M2","6.5"
"Alaska","Unemployment Rate, SA","%","2015M3","6.5"
"Alaska","Unemployment Rate, SA","%","2015M4","6.5"
"Alaska","Unemployment Rate, SA","%","2015M5","6.5"
"Alaska","Unemployment Rate, SA","%","2015M6","6.5"
"Alaska","Unemployment Rate, SA","%","2015M7","6.5"
"Alaska","Unemployment Rate, SA","%","2015M8","6.5"
"Alaska","Unemployment Rate, SA","%","2015M9","6.5"
"Alaska","Unemployment Rate, SA","%","2015M10","6.6"
"Alaska","Unemployment Rate, SA","%","2015M11","6.6"
"Alaska","Unemployment Rate, SA","%","2015M12","6.7"
"Alaska","Unemployment Rate, SA","%","2016M1","6.7"
"Alaska","Unemployment Rate, SA","%","2016M2","6.8"
"Alaska","Unemployment Rate, SA","%","2016M3","6.8"
"Alaska","Unemployment Rate, SA","%","2016M4","6.8"
"Alaska","Unemployment Rate, SA","%","2016M5","6.9"
"Alaska","Unemployment Rate, SA","%","2016M6","6.9"
"Alaska","Unemployment Rate, SA","%","2016M7","7"
"Alaska","Unemployment Rate, SA","%","2016M8","7"
"Alaska","Unemployment Rate, SA","%","2016M9","7"
"Alaska","Unemployment Rate, SA","%","2016M10","7"
"Alaska","Unemployment Rate, SA","%","2016M11","7"
"Alaska","Unemployment Rate, SA","%","2016M12","7"
"Alaska","Unemployment Rate, SA","%","2017M1","7"
"Arizona","Unemployment Rate, SA","%","1990M1","5.2"
"Arizona","Unemployment Rate, SA","%","1990M2","5.3"
"Arizona","Unemployment Rate, SA","%","1990M3","5.4"
"Arizona","Unemployment Rate, SA","%","1990M4","5.4"
"Arizona","Unemployment Rate, SA","%","1990M5","5.3"
"Arizona","Unemployment Rate, SA","%","1990M6","5.3"
"Arizona","Unemployment Rate, SA","%","1990M7","5.3"
"Arizona","Unemployment Rate, SA","%","1990M8","5.2"
"Arizona","Unemployment Rate, SA","%","1990M9","5.2"
"Arizona","Unemployment Rate, SA","%","1990M10","5.2"
"Arizona","Unemployment Rate, SA","%","1990M11","5.2"
"Arizona","Unemployment Rate, SA","%","1990M12","5.1"
"Arizona","Unemployment Rate, SA","%","1991M1","5.1"
"Arizona","Unemployment Rate, SA","%","1991M2","5.1"
"Arizona","Unemployment Rate, SA","%","1991M3","5.2"
"Arizona","Unemployment Rate, SA","%","1991M4","5.3"
"Arizona","Unemployment Rate, SA","%","1991M5","5.5"
"Arizona","Unemployment Rate, SA","%","1991M6","5.7"
"Arizona","Unemployment Rate, SA","%","1991M7","5.9"
"Arizona","Unemployment Rate, SA","%","1991M8","6.2"
"Arizona","Unemployment Rate, SA","%","1991M9","6.5"
"Arizona","Unemployment Rate, SA","%","1991M10","6.8"
"Arizona","Unemployment Rate, SA","%","1991M11","7"
"Arizona","Unemployment Rate, SA","%","1991M12","7.3"
"Arizona","Unemployment Rate, SA","%","1992M1","7.5"
"Arizona","Unemployment Rate, SA","%","1992M2","7.7"
"Arizona","Unemployment Rate, SA","%","1992M3","7.8"
"Arizona","Unemployment Rate, SA","%","1992M4","7.8"
"Arizona","Unemployment Rate, SA","%","1992M5","7.7"
"Arizona","Unemployment Rate, SA","%","1992M6","7.7"
"Arizona","Unemployment Rate, SA","%","1992M7","7.6"
"Arizona","Unemployment Rate, SA","%","1992M8","7.5"
"Arizona","Unemployment Rate, SA","%","1992M9","7.4"
"Arizona","Unemployment Rate, SA","%","1992M10","7.3"
"Arizona","Unemployment Rate, SA","%","1992M11","7.3"
"Arizona","Unemployment Rate, SA","%","1992M12","7.2"
"Arizona","Unemployment Rate, SA","%","1993M1","7.1"
"Arizona","Unemployment Rate, SA","%","1993M2","6.9"
"Arizona","Unemployment Rate, SA","%","1993M3","6.8"
"Arizona","Unemployment Rate, SA","%","1993M4","6.6"
"Arizona","Unemployment Rate, SA","%","1993M5","6.5"
"Arizona","Unemployment Rate, SA","%","1993M6","6.3"
"Arizona","Unemployment Rate, SA","%","1993M7","6.2"
"Arizona","Unemployment Rate, SA","%","1993M8","6.1"
"Arizona","Unemployment Rate, SA","%","1993M9","6.1"
"Arizona","Unemployment Rate, SA","%","1993M10","6.1"
"Arizona","Unemployment Rate, SA","%","1993M11","6.1"
"Arizona","Unemployment Rate, SA","%","1993M12","6.1"
"Arizona","Unemployment Rate, SA","%","1994M1","6.2"
"Arizona","Unemployment Rate, SA","%","1994M2","6.2"
"Arizona","Unemployment Rate, SA","%","1994M3","6.2"
"Arizona","Unemployment Rate, SA","%","1994M4","6.2"
"Arizona","Unemployment Rate, SA","%","1994M5","6.3"
"Arizona","Unemployment Rate, SA","%","1994M6","6.3"
"Arizona","Unemployment Rate, SA","%","1994M7","6.3"
"Arizona","Unemployment Rate, SA","%","1994M8","6.3"
"Arizona","Unemployment Rate, SA","%","1994M9","6.2"
"Arizona","Unemployment Rate, SA","%","1994M10","6"
"Arizona","Unemployment Rate, SA","%","1994M11","5.9"
"Arizona","Unemployment Rate, SA","%","1994M12","5.7"
"Arizona","Unemployment Rate, SA","%","1995M1","5.5"
"Arizona","Unemployment Rate, SA","%","1995M2","5.4"
"Arizona","Unemployment Rate, SA","%","1995M3","5.4"
"Arizona","Unemployment Rate, SA","%","1995M4","5.4"
"Arizona","Unemployment Rate, SA","%","1995M5","5.4"
"Arizona","Unemployment Rate, SA","%","1995M6","5.4"
"Arizona","Unemployment Rate, SA","%","1995M7","5.3"
"Arizona","Unemployment Rate, SA","%","1995M8","5.3"
"Arizona","Unemployment Rate, SA","%","1995M9","5.3"
"Arizona","Unemployment Rate, SA","%","1995M10","5.3"
"Arizona","Unemployment Rate, SA","%","1995M11","5.3"
"Arizona","Unemployment Rate, SA","%","1995M12","5.3"
"Arizona","Unemployment Rate, SA","%","1996M1","5.4"
"Arizona","Unemployment Rate, SA","%","1996M2","5.5"
"Arizona","Unemployment Rate, SA","%","1996M3","5.5"
"Arizona","Unemployment Rate, SA","%","1996M4","5.6"
"Arizona","Unemployment Rate, SA","%","1996M5","5.6"
"Arizona","Unemployment Rate, SA","%","1996M6","5.7"
"Arizona","Unemployment Rate, SA","%","1996M7","5.7"
"Arizona","Unemployment Rate, SA","%","1996M8","5.7"
"Arizona","Unemployment Rate, SA","%","1996M9","5.6"
"Arizona","Unemployment Rate, SA","%","1996M10","5.6"
"Arizona","Unemployment Rate, SA","%","1996M11","5.5"
"Arizona","Unemployment Rate, SA","%","1996M12","5.4"
"Arizona","Unemployment Rate, SA","%","1997M1","5.2"
"Arizona","Unemployment Rate, SA","%","1997M2","5.1"
"Arizona","Unemployment Rate, SA","%","1997M3","4.9"
"Arizona","Unemployment Rate, SA","%","1997M4","4.7"
"Arizona","Unemployment Rate, SA","%","1997M5","4.6"
"Arizona","Unemployment Rate, SA","%","1997M6","4.5"
"Arizona","Unemployment Rate, SA","%","1997M7","4.4"
"Arizona","Unemployment Rate, SA","%","1997M8","4.4"
"Arizona","Unemployment Rate, SA","%","1997M9","4.3"
"Arizona","Unemployment Rate, SA","%","1997M10","4.3"
"Arizona","Unemployment Rate, SA","%","1997M11","4.3"
"Arizona","Unemployment Rate, SA","%","1997M12","4.3"
"Arizona","Unemployment Rate, SA","%","1998M1","4.3"
"Arizona","Unemployment Rate, SA","%","1998M2","4.3"
"Arizona","Unemployment Rate, SA","%","1998M3","4.3"
"Arizona","Unemployment Rate, SA","%","1998M4","4.3"
"Arizona","Unemployment Rate, SA","%","1998M5","4.2"
"Arizona","Unemployment Rate, SA","%","1998M6","4.3"
"Arizona","Unemployment Rate, SA","%","1998M7","4.3"
"Arizona","Unemployment Rate, SA","%","1998M8","4.3"
"Arizona","Unemployment Rate, SA","%","1998M9","4.3"
"Arizona","Unemployment Rate, SA","%","1998M10","4.4"
"Arizona","Unemployment Rate, SA","%","1998M11","4.4"
"Arizona","Unemployment Rate, SA","%","1998M12","4.5"
"Arizona","Unemployment Rate, SA","%","1999M1","4.5"
"Arizona","Unemployment Rate, SA","%","1999M2","4.6"
"Arizona","Unemployment Rate, SA","%","1999M3","4.6"
"Arizona","Unemployment Rate, SA","%","1999M4","4.6"
"Arizona","Unemployment Rate, SA","%","1999M5","4.6"
"Arizona","Unemployment Rate, SA","%","1999M6","4.5"
"Arizona","Unemployment Rate, SA","%","1999M7","4.5"
"Arizona","Unemployment Rate, SA","%","1999M8","4.4"
"Arizona","Unemployment Rate, SA","%","1999M9","4.3"
"Arizona","Unemployment Rate, SA","%","1999M10","4.3"
"Arizona","Unemployment Rate, SA","%","1999M11","4.2"
"Arizona","Unemployment Rate, SA","%","1999M12","4.2"
"Arizona","Unemployment Rate, SA","%","2000M1","4.1"
"Arizona","Unemployment Rate, SA","%","2000M2","4.1"
"Arizona","Unemployment Rate, SA","%","2000M3","4"
"Arizona","Unemployment Rate, SA","%","2000M4","4"
"Arizona","Unemployment Rate, SA","%","2000M5","4"
"Arizona","Unemployment Rate, SA","%","2000M6","4"
"Arizona","Unemployment Rate, SA","%","2000M7","4"
"Arizona","Unemployment Rate, SA","%","2000M8","3.9"
"Arizona","Unemployment Rate, SA","%","2000M9","3.9"
"Arizona","Unemployment Rate, SA","%","2000M10","3.9"
"Arizona","Unemployment Rate, SA","%","2000M11","3.9"
"Arizona","Unemployment Rate, SA","%","2000M12","3.9"
"Arizona","Unemployment Rate, SA","%","2001M1","4"
"Arizona","Unemployment Rate, SA","%","2001M2","4.1"
"Arizona","Unemployment Rate, SA","%","2001M3","4.2"
"Arizona","Unemployment Rate, SA","%","2001M4","4.3"
"Arizona","Unemployment Rate, SA","%","2001M5","4.4"
"Arizona","Unemployment Rate, SA","%","2001M6","4.6"
"Arizona","Unemployment Rate, SA","%","2001M7","4.8"
"Arizona","Unemployment Rate, SA","%","2001M8","5"
"Arizona","Unemployment Rate, SA","%","2001M9","5.2"
"Arizona","Unemployment Rate, SA","%","2001M10","5.4"
"Arizona","Unemployment Rate, SA","%","2001M11","5.6"
"Arizona","Unemployment Rate, SA","%","2001M12","5.7"
"Arizona","Unemployment Rate, SA","%","2002M1","5.9"
"Arizona","Unemployment Rate, SA","%","2002M2","6"
"Arizona","Unemployment Rate, SA","%","2002M3","6"
"Arizona","Unemployment Rate, SA","%","2002M4","6.1"
"Arizona","Unemployment Rate, SA","%","2002M5","6.1"
"Arizona","Unemployment Rate, SA","%","2002M6","6.2"
"Arizona","Unemployment Rate, SA","%","2002M7","6.2"
"Arizona","Unemployment Rate, SA","%","2002M8","6.2"
"Arizona","Unemployment Rate, SA","%","2002M9","6.2"
"Arizona","Unemployment Rate, SA","%","2002M10","6.1"
"Arizona","Unemployment Rate, SA","%","2002M11","6.1"
"Arizona","Unemployment Rate, SA","%","2002M12","6.1"
"Arizona","Unemployment Rate, SA","%","2003M1","6"
"Arizona","Unemployment Rate, SA","%","2003M2","5.9"
"Arizona","Unemployment Rate, SA","%","2003M3","5.9"
"Arizona","Unemployment Rate, SA","%","2003M4","5.9"
"Arizona","Unemployment Rate, SA","%","2003M5","5.9"
"Arizona","Unemployment Rate, SA","%","2003M6","5.8"
"Arizona","Unemployment Rate, SA","%","2003M7","5.8"
"Arizona","Unemployment Rate, SA","%","2003M8","5.8"
"Arizona","Unemployment Rate, SA","%","2003M9","5.7"
"Arizona","Unemployment Rate, SA","%","2003M10","5.6"
"Arizona","Unemployment Rate, SA","%","2003M11","5.5"
"Arizona","Unemployment Rate, SA","%","2003M12","5.4"
"Arizona","Unemployment Rate, SA","%","2004M1","5.3"
"Arizona","Unemployment Rate, SA","%","2004M2","5.3"
"Arizona","Unemployment Rate, SA","%","2004M3","5.3"
"Arizona","Unemployment Rate, SA","%","2004M4","5.2"
"Arizona","Unemployment Rate, SA","%","2004M5","5.2"
"Arizona","Unemployment Rate, SA","%","2004M6","5.1"
"Arizona","Unemployment Rate, SA","%","2004M7","5"
"Arizona","Unemployment Rate, SA","%","2004M8","4.9"
"Arizona","Unemployment Rate, SA","%","2004M9","4.8"
"Arizona","Unemployment Rate, SA","%","2004M10","4.8"
"Arizona","Unemployment Rate, SA","%","2004M11","4.8"
"Arizona","Unemployment Rate, SA","%","2004M12","4.8"
"Arizona","Unemployment Rate, SA","%","2005M1","4.8"
"Arizona","Unemployment Rate, SA","%","2005M2","4.8"
"Arizona","Unemployment Rate, SA","%","2005M3","4.8"
"Arizona","Unemployment Rate, SA","%","2005M4","4.8"
"Arizona","Unemployment Rate, SA","%","2005M5","4.7"
"Arizona","Unemployment Rate, SA","%","2005M6","4.7"
"Arizona","Unemployment Rate, SA","%","2005M7","4.6"
"Arizona","Unemployment Rate, SA","%","2005M8","4.6"
"Arizona","Unemployment Rate, SA","%","2005M9","4.6"
"Arizona","Unemployment Rate, SA","%","2005M10","4.6"
"Arizona","Unemployment Rate, SA","%","2005M11","4.5"
"Arizona","Unemployment Rate, SA","%","2005M12","4.5"
"Arizona","Unemployment Rate, SA","%","2006M1","4.5"
"Arizona","Unemployment Rate, SA","%","2006M2","4.4"
"Arizona","Unemployment Rate, SA","%","2006M3","4.4"
"Arizona","Unemployment Rate, SA","%","2006M4","4.4"
"Arizona","Unemployment Rate, SA","%","2006M5","4.3"
"Arizona","Unemployment Rate, SA","%","2006M6","4.3"
"Arizona","Unemployment Rate, SA","%","2006M7","4.2"
"Arizona","Unemployment Rate, SA","%","2006M8","4.2"
"Arizona","Unemployment Rate, SA","%","2006M9","4.1"
"Arizona","Unemployment Rate, SA","%","2006M10","4"
"Arizona","Unemployment Rate, SA","%","2006M11","4"
"Arizona","Unemployment Rate, SA","%","2006M12","3.9"
